22-09-08 04:35:23.818 - INFO: Namespace(aux_learning_rate=0.001, basepoint=None, batch_size=8, checkpoint=None, clip_max_norm=1.0, config=None, cuda=True, dataset='/home/qororo606/flicker', epochs=500, experiment='MS_q1', gpu_id=0, learning_rate=0.0001, lmbda=0.0018, lsq=False, metrics='mse', model='ms-relu', num_workers=4, patch_size=(256, 256), pretrain=False, quality=1, save=True, seed=None, test_batch_size=1)
22-09-08 04:35:23.818 - INFO: MSReLU(
  (entropy_bottleneck): EntropyBottleneck(
    (likelihood_lower_bound): LowerBound()
  )
  (g_a): Sequential(
    (0): Conv2d(3, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (1): ReLU()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (5): ReLU()
    (6): Conv2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (g_s): Sequential(
    (0): ConvTranspose2d(192, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (5): ReLU()
    (6): ConvTranspose2d(128, 3, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
  )
  (h_a): Sequential(
    (0): Conv2d(192, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (h_s): Sequential(
    (0): ConvTranspose2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(192, 288, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): Conv2d(288, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
  )
  (gaussian_conditional): GaussianConditional(
    (likelihood_lower_bound): LowerBound()
    (lower_bound_scale): LowerBound()
  )
)
22-09-08 04:35:23.820 - INFO: Learning rate: 0.0001
22-09-08 04:35:30.377 - INFO: Train epoch 0: [    0/16574 (0%)] Loss: 26.6969 | MSE loss: 0.2257 | Bpp loss: 0.2855 | Aux loss: 5271.85
22-09-08 04:35:36.121 - INFO: Train epoch 0: [  800/16574 (5%)] Loss: 3.4008 | MSE loss: 0.0257 | Bpp loss: 0.3893 | Aux loss: 5243.91
22-09-08 04:35:42.130 - INFO: Train epoch 0: [ 1600/16574 (10%)] Loss: 1.7592 | MSE loss: 0.0121 | Bpp loss: 0.3462 | Aux loss: 5218.80
22-09-08 04:35:47.886 - INFO: Train epoch 0: [ 2400/16574 (14%)] Loss: 2.4966 | MSE loss: 0.0181 | Bpp loss: 0.3834 | Aux loss: 5192.93
22-09-08 04:35:53.514 - INFO: Train epoch 0: [ 3200/16574 (19%)] Loss: 2.8930 | MSE loss: 0.0212 | Bpp loss: 0.4112 | Aux loss: 5165.52
22-09-08 04:35:59.234 - INFO: Train epoch 0: [ 4000/16574 (24%)] Loss: 2.3325 | MSE loss: 0.0167 | Bpp loss: 0.3759 | Aux loss: 5131.72
22-09-08 04:36:04.899 - INFO: Train epoch 0: [ 4800/16574 (29%)] Loss: 2.0424 | MSE loss: 0.0143 | Bpp loss: 0.3731 | Aux loss: 5099.92
22-09-08 04:36:10.726 - INFO: Train epoch 0: [ 5600/16574 (34%)] Loss: 2.2507 | MSE loss: 0.0158 | Bpp loss: 0.3991 | Aux loss: 5070.89
22-09-08 04:36:16.550 - INFO: Train epoch 0: [ 6400/16574 (39%)] Loss: 1.4155 | MSE loss: 0.0092 | Bpp loss: 0.3385 | Aux loss: 5037.80
22-09-08 04:36:22.227 - INFO: Train epoch 0: [ 7200/16574 (43%)] Loss: 1.8477 | MSE loss: 0.0128 | Bpp loss: 0.3512 | Aux loss: 5007.99
22-09-08 04:36:28.106 - INFO: Train epoch 0: [ 8000/16574 (48%)] Loss: 1.2837 | MSE loss: 0.0077 | Bpp loss: 0.3781 | Aux loss: 4983.96
22-09-08 04:36:33.882 - INFO: Train epoch 0: [ 8800/16574 (53%)] Loss: 1.5880 | MSE loss: 0.0104 | Bpp loss: 0.3717 | Aux loss: 4946.42
22-09-08 04:36:40.238 - INFO: Train epoch 0: [ 9600/16574 (58%)] Loss: 0.9690 | MSE loss: 0.0055 | Bpp loss: 0.3272 | Aux loss: 4907.11
22-09-08 04:36:46.233 - INFO: Train epoch 0: [10400/16574 (63%)] Loss: 1.1620 | MSE loss: 0.0070 | Bpp loss: 0.3438 | Aux loss: 4860.91
22-09-08 04:36:51.969 - INFO: Train epoch 0: [11200/16574 (68%)] Loss: 1.3915 | MSE loss: 0.0089 | Bpp loss: 0.3534 | Aux loss: 4811.96
22-09-08 04:36:57.984 - INFO: Train epoch 0: [12000/16574 (72%)] Loss: 1.0965 | MSE loss: 0.0064 | Bpp loss: 0.3508 | Aux loss: 4758.35
22-09-08 04:37:04.224 - INFO: Train epoch 0: [12800/16574 (77%)] Loss: 1.0263 | MSE loss: 0.0056 | Bpp loss: 0.3761 | Aux loss: 4711.49
22-09-08 04:37:09.865 - INFO: Train epoch 0: [13600/16574 (82%)] Loss: 2.2756 | MSE loss: 0.0163 | Bpp loss: 0.3715 | Aux loss: 4668.00
22-09-08 04:37:15.681 - INFO: Train epoch 0: [14400/16574 (87%)] Loss: 1.5100 | MSE loss: 0.0098 | Bpp loss: 0.3654 | Aux loss: 4634.95
22-09-08 04:37:21.257 - INFO: Train epoch 0: [15200/16574 (92%)] Loss: 1.0654 | MSE loss: 0.0062 | Bpp loss: 0.3367 | Aux loss: 4600.55
22-09-08 04:37:26.958 - INFO: Train epoch 0: [16000/16574 (97%)] Loss: 0.9920 | MSE loss: 0.0056 | Bpp loss: 0.3381 | Aux loss: 4546.73
22-09-08 04:37:51.198 - INFO: Learning rate: 0.0001
22-09-08 04:37:51.584 - INFO: Train epoch 1: [    0/16574 (0%)] Loss: 0.9509 | MSE loss: 0.0053 | Bpp loss: 0.3273 | Aux loss: 4503.90
22-09-08 04:37:54.489 - INFO: Train epoch 1: [  800/16574 (5%)] Loss: 1.2892 | MSE loss: 0.0081 | Bpp loss: 0.3417 | Aux loss: 4452.16
22-09-08 04:37:57.557 - INFO: Train epoch 1: [ 1600/16574 (10%)] Loss: 0.9906 | MSE loss: 0.0056 | Bpp loss: 0.3349 | Aux loss: 4397.13
22-09-08 04:38:00.565 - INFO: Train epoch 1: [ 2400/16574 (14%)] Loss: 1.3177 | MSE loss: 0.0084 | Bpp loss: 0.3290 | Aux loss: 4334.40
22-09-08 04:38:03.487 - INFO: Train epoch 1: [ 3200/16574 (19%)] Loss: 1.0836 | MSE loss: 0.0065 | Bpp loss: 0.3248 | Aux loss: 4269.90
22-09-08 04:38:06.426 - INFO: Train epoch 1: [ 4000/16574 (24%)] Loss: 1.0417 | MSE loss: 0.0062 | Bpp loss: 0.3192 | Aux loss: 4204.69
22-09-08 04:38:09.343 - INFO: Train epoch 1: [ 4800/16574 (29%)] Loss: 0.8701 | MSE loss: 0.0048 | Bpp loss: 0.3028 | Aux loss: 4132.86
22-09-08 04:38:12.313 - INFO: Train epoch 1: [ 5600/16574 (34%)] Loss: 0.7240 | MSE loss: 0.0036 | Bpp loss: 0.2975 | Aux loss: 4069.82
22-09-08 04:38:15.267 - INFO: Train epoch 1: [ 6400/16574 (39%)] Loss: 1.2023 | MSE loss: 0.0075 | Bpp loss: 0.3293 | Aux loss: 4006.24
22-09-08 04:38:18.239 - INFO: Train epoch 1: [ 7200/16574 (43%)] Loss: 0.7667 | MSE loss: 0.0041 | Bpp loss: 0.2826 | Aux loss: 3939.02
22-09-08 04:38:21.208 - INFO: Train epoch 1: [ 8000/16574 (48%)] Loss: 0.8829 | MSE loss: 0.0050 | Bpp loss: 0.2975 | Aux loss: 3868.62
22-09-08 04:38:24.059 - INFO: Train epoch 1: [ 8800/16574 (53%)] Loss: 1.2885 | MSE loss: 0.0083 | Bpp loss: 0.3122 | Aux loss: 3791.49
22-09-08 04:38:27.054 - INFO: Train epoch 1: [ 9600/16574 (58%)] Loss: 0.6690 | MSE loss: 0.0032 | Bpp loss: 0.2895 | Aux loss: 3739.17
